大分類,セグメント,地域,入札高(円),入札低(円),月間検索計,推定市場規模(円/月),開拓優先度スコア,セグメント内順位,KW数
害虫,害虫,茨城,208,44,18350,3816800,5,5,1359
害虫,シロアリ,茨城,500,80,11790,5895000,7,5,825
害虫,ハチ,茨城,594,146,14320,8506080,10,5,691
害獣,害獣,茨城,342,111,1180,403560,0,5,121
害獣,ねずみ,茨城,781,163,11390,8895590,11,5,846
水回り,水漏れ,茨城,910,162,11720,10665200,13,5,725
水回り,雨漏り,茨城,450,118,5250,2362500,3,6,492
住まい,ガラス,茨城,716,140,6590,4718440,6,5,576
住まい,カギ,茨城,563,131,23590,13281170,16,5,2066
害虫,害虫,栃木,200,53,15940,3188000,4,7,1359
害虫,シロアリ,栃木,403,70,8710,3510130,4,7,825
害虫,ハチ,栃木,590,145,11560,6820400,8,6,691
害獣,害獣,栃木,277,74,1020,282540,0,6,121
害獣,ねずみ,栃木,743,133,8730,6486390,8,6,846
水回り,水漏れ,栃木,981,208,9820,9633420,11,6,725
水回り,雨漏り,栃木,598,168,4890,2924220,3,7,492
住まい,ガラス,栃木,660,165,5710,3768600,4,6,576
住まい,カギ,栃木,471,109,20160,9495360,11,6,2066
害虫,害虫,群馬,258,47,14840,3828720,5,6,1359
害虫,シロアリ,群馬,546,87,9110,4974060,6,6,825
害虫,ハチ,群馬,593,89,10100,5989300,7,7,691
害獣,害獣,群馬,378,200,1020,385560,0,7,121
害獣,ねずみ,群馬,779,145,8500,6621500,8,7,846
水回り,水漏れ,群馬,918,188,9390,8620020,10,7,725
水回り,雨漏り,群馬,2178,123,4290,9343620,11,5,492
住まい,ガラス,群馬,638,129,5650,3604700,4,7,576
住まい,カギ,群馬,426,121,19750,8413500,10,7,2066
害虫,害虫,埼玉,355,73,24400,8662000,10,3,1359
害虫,シロアリ,埼玉,518,91,17920,9282560,11,4,825
害虫,ハチ,埼玉,711,140,20560,14618160,17,2,691
害獣,害獣,埼玉,340,103,1390,472600,1,1,121
害獣,ねずみ,埼玉,1173,214,19410,22767930,27,3,846
水回り,水漏れ,埼玉,1282,247,22550,28909100,34,4,725
水回り,雨漏り,埼玉,2622,206,6940,18196680,22,3,492
住まい,ガラス,埼玉,752,154,8760,6587520,8,2,576
住まい,カギ,埼玉,593,165,38040,22557720,27,3,2066
害虫,害虫,千葉,363,67,23720,8610360,10,4,1359
害虫,シロアリ,千葉,661,89,16720,11051920,13,3,825
害虫,ハチ,千葉,700,157,19040,13328000,16,3,691
害獣,害獣,千葉,551,135,1310,721810,1,2,121
害獣,ねずみ,千葉,1090,190,16290,17756100,21,4,846
水回り,水漏れ,千葉,1565,243,19310,30220150,36,3,725
水回り,雨漏り,千葉,2851,204,6620,18873620,22,4,492
住まい,ガラス,千葉,737,135,7580,5586460,7,4,576
住まい,カギ,千葉,629,177,33770,21241330,25,4,2066
害虫,害虫,東京,505,98,48640,24563200,29,1,1359
害虫,シロアリ,東京,724,118,34070,24666680,29,1,825
害虫,ハチ,東京,583,111,42890,25004870,30,1,691
害獣,害獣,東京,388,114,2420,938960,1,3,121
害獣,ねずみ,東京,1605,294,52720,84615600,100,1,846
水回り,水漏れ,東京,1315,213,48210,63396150,75,1,725
水回り,雨漏り,東京,4144,212,13770,57062880,67,1,492
住まい,ガラス,東京,694,153,13810,9584140,11,1,576
住まい,カギ,東京,807,241,85620,69095340,82,1,2066
害虫,害虫,神奈川,392,75,28030,10987760,13,2,1359
害虫,シロアリ,神奈川,625,113,22040,13775000,16,2,825
害虫,ハチ,神奈川,495,95,21410,10597950,13,4,691
害獣,害獣,神奈川,788,140,1520,1197760,1,4,121
害獣,ねずみ,神奈川,1091,243,29950,32675450,39,2,846
水回り,水漏れ,神奈川,1291,218,28380,36638580,43,2,725
水回り,雨漏り,神奈川,4028,228,8430,33956040,40,2,492
住まい,ガラス,神奈川,674,140,9450,6369300,8,3,576
住まい,カギ,神奈川,673,196,42980,28925540,34,2,2066
